 CONGRESSO ENDOGINECO ,,
Horário ,"Sexta-feira, 28/08/2026",Palestrante 
08:00 - 08:15,Credenciamento ,,
08:15 -  08:30,Abertura ,"Érica Batista 
Edilberto Rocha 
Jardel Soares 
Iolanda Matias 
Agostinho Machado                    Juliana Zaidan",
AUDITÓRIO A  ,,,
"08:30 - 09:50
(01 hora e 
20 min) ","MESA 1 - Nerve-sparing (preservação nervosa) na Cirurgia de Endometriose    
Presidente:      
Debatedores: Renato Barreto - SP, Melissandro Lacerda - PB, Anna Luiza Lobão - PB",,
"08:30 - 09:00
(30 min) ",Você sabe onde passam os principais nervos pélvicos ? Qual a importância na Cirurgia complexa de Endometriose?,Kathiane Lustosa - CE ,
"09:00 - 09:20
(20 min) ",Principais lesões nervosas na Endometriose ? Quais os principais sintomas ?,Fabio Ohara - SP ,
"09:20 - 09:40
(20 min) ",Toda lesão nervosa por endometriose deve ser operada?,Raquel Magalhães - SP ,
"09:40 - 09:50
(10 min) ",Discussão ,,
"09:50 - 10:20
(30 min) ",COFFEE BREAK ,,
"10:20 - 11:40
(1 hora e 
20 min) ","MESA 2 - Vídeo Histeroscopia       
Presidente: Helena Nagy - PE
Debatedores: Neidson Menezes - PE, Aurélio Costa - PE,  Felipe Rocha - PE ",,
"10:20 - 10:30
(10 min) ","Vídeo Histeroscopia Ambulatorial qual o espaço até onde ir? Como minimizar o temor? 
Como diminuir a dor?",Mariana Vieira  - SP,
"10:30 - 10:45
(15 min) ",Hiperplasia Endometrial e Câncer de Endométrio. Ainda posso ser conservado e ? Até Quando ?,Yole Minervino - PB,
"10:45 - 11:00
(15 min) ","Utilizando a Histeroscopia para o tratamento da SUA (sangramento uterino anormal). 
Onde se aplica ? Qual o limite ?",Mariana Roma - PE ,
"11:00 - 11:15
(15 min) 
",Como minimizar as complicações na Histeroscopias  e se ocorrerem como lidar com elas ?,Ana Carolina Serafim - PE ,
"11:15 - 11:30
(15 min) 
",Os desafios da retenção de restos ovulares - Como a Histeroscopia pode ajudar? ,Guilherme Zanluchi -SP,
"11:30 - 11:40
(10 min) 
",Discussão ,,
