PRÉ CONGRESSO ENDOGINECO 2026 ,,,,,,,,,,,,,,,,,,,,,,,,
Horário ,"Quinta-feira, 27/08/2026",Palestrante ,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
12:30,Credenciamento cursos Pré Congresso ,,,,,,,,,,,,,,,,,,,,,,,
13:00-13:15 ,Abertura ,,,,,,,,,,,,,,,,,,,,,,,
13:15 - 17:30,"AUDITÓRIO C - Curso de USG Mapeamento de Endometriose
Coordenação:  MEDERE  (Cicília Pontes - PE e Penélope Melo - PE ) ",,,,,,,,,,,,,,,,,,,,,,,
13:30 - 15:30,Bloco 1 - Fundamentos & Anatomia Aplicada,,,,,,,,,,,,,,,,,,,,,,,
13:30 - 14:00,Anatomia ultrassonografica da pelve aplicada ao mapeamento da endometriose,Cicília Pontes,,,,,,,,,,,,,,,,,,,,,,
14:00 - 14:20,Conceitos diagnósticos: fundamentos essenciais no mapeamento da endometriose,Penélope Andrade,,,,,,,,,,,,,,,,,,,,,,
14:20 - 14:40,Compartimento médio: avaliação sistemática e principais achados,Penélope Andrade,,,,,,,,,,,,,,,,,,,,,,
14:40 - 15:00,Compartimento anterior: como reconhecer o acometimento e evitar armadilhas,Penélope Andrade,,,,,,,,,,,,,,,,,,,,,,
15:00 - 15:30,Compartimento posterior: passo a passo na avaliação do espaço retrocervical,Cicília Pontes,,,,,,,,,,,,,,,,,,,,,,
15:30 - 16:00,COFFEE BREAK,,,,,,,,,,,,,,,,,,,,,,,
16:00 - 17:30,Bloco 2 - Raciocínio Clínico e Prática de Consultório,,,,,,,,,,,,,,,,,,,,,,,
16:00 - 16:20,Endometriose intestinal: conceitos essenciais,Cicília Pontes,,,,,,,,,,,,,,,,,,,,,,
16:20 - 16:40,Compartimento lateral: como não perder lesões,Cicília Pontes,,,,,,,,,,,,,,,,,,,,,,
16:40 - 17:00,Ressonância magnética na endometriose: da anatomia normal aos padrões clássicos de doença,Ítalo Cruz,,,,,,,,,,,,,,,,,,,,,,
17:00 - 17:20,Do exame ao laudo: como transformar imagens em informações que mudam a conduta clínica,Penélope Andrade,,,,,,,,,,,,,,,,,,,,,,
17:20 - 17:30,Discussão final: principais mensagens e encerramento,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
